seed,robot count,spring constant,damping coefficient,iteration,moved distance,connectivity,converged,iteration_interval
16,32,0.5,2.8,978,838.2679592,TRUE,TRUE,0.1
16,32,0.5,2.85,722,779.5179148,TRUE,TRUE,0.1
16,32,0.5,2.9,928,826.4519763,TRUE,TRUE,0.1
16,32,0.5,2.95,939,762.7559028,TRUE,TRUE,0.1
16,32,0.5,3,991,827.6505671,TRUE,TRUE,0.1
16,32,0.5,3.05,776,739.8139381,TRUE,TRUE,0.1
16,32,0.5,3.1,822,762.9547794,TRUE,TRUE,0.1
16,32,0.5,3.15,883,768.5569113,TRUE,TRUE,0.1
16,32,0.5,3.2,1048,816.401859,TRUE,TRUE,0.1
16,32,0.5,3.25,964,812.8461043,TRUE,TRUE,0.1
16,32,0.5,3.3,1014,793.6538701,TRUE,TRUE,0.1
16,32,0.5,3.35,907,768.064825,TRUE,TRUE,0.1
16,32,0.5,3.4,996,816.0841759,TRUE,TRUE,0.1
16,32,0.5,3.45,1172,816.9056845,TRUE,TRUE,0.1
16,32,0.5,3.5,906,789.2982129,TRUE,TRUE,0.1
16,32,0.5,3.55,875,795.1985565,TRUE,TRUE,0.1
16,32,0.5,3.6,1041,762.712068,TRUE,TRUE,0.1
16,32,0.5,3.65,904,766.330194,TRUE,TRUE,0.1
16,32,0.5,3.7,811,774.6350584,TRUE,TRUE,0.1
16,32,0.5,3.75,1120,801.4730386,TRUE,TRUE,0.1
16,32,0.5,3.8,985,756.4015933,TRUE,TRUE,0.1
16,32,0.5,3.85,833,774.8740646,TRUE,TRUE,0.1
16,32,0.5,3.9,1272,811.8528002,TRUE,TRUE,0.1
16,32,0.5,3.95,908,770.9354401,TRUE,TRUE,0.1
16,32,0.5,4,814,740.4663406,TRUE,TRUE,0.1
16,32,0.5,4.05,956,769.0177635,TRUE,TRUE,0.1
16,32,0.5,4.1,1199,764.506181,TRUE,TRUE,0.1
16,32,0.5,4.15,1073,789.9258325,TRUE,TRUE,0.1
16,32,0.5,4.2,1105,766.254532,TRUE,TRUE,0.1
16,32,0.5,4.25,1012,775.7317893,TRUE,TRUE,0.1
16,32,0.5,4.3,1081,768.8503702,TRUE,TRUE,0.1
16,32,0.5,4.35,977,761.3937417,TRUE,TRUE,0.1
16,32,0.5,4.4,1066,796.4724245,TRUE,TRUE,0.1
16,32,0.5,4.45,1031,731.6286527,TRUE,TRUE,0.1
16,32,0.5,4.5,992,746.4151254,TRUE,TRUE,0.1
16,32,0.5,4.55,1104,797.7531961,TRUE,TRUE,0.1
16,32,0.5,4.6,1019,792.7924846,TRUE,TRUE,0.1
16,32,0.5,4.65,1033,742.9863117,TRUE,TRUE,0.1
16,32,0.5,4.7,1070,769.9395444,TRUE,TRUE,0.1
16,32,0.5,4.75,1026,781.443313,TRUE,TRUE,0.1
16,32,0.5,4.8,989,733.9147918,TRUE,TRUE,0.1
16,32,0.5,4.85,1405,776.4348715,TRUE,TRUE,0.1
16,32,0.5,4.9,1626,834.7146854,TRUE,TRUE,0.1
16,32,0.5,4.95,1073,736.057778,TRUE,TRUE,0.1
16,32,0.5,5,953,726.467991,TRUE,TRUE,0.1
17,32,0.5,0.1,3201,2015.170178,TRUE,FALSE,0.1
17,32,0.5,0.15,1252,1433.224744,TRUE,TRUE,0.1
17,32,0.5,0.2,927,1119.828852,TRUE,TRUE,0.1
17,32,0.5,0.25,916,1113.88461,TRUE,TRUE,0.1
17,32,0.5,0.3,703,1093.816916,TRUE,TRUE,0.1
17,32,0.5,0.35,593,938.5200128,TRUE,TRUE,0.1
17,32,0.5,0.4,610,937.5269953,TRUE,TRUE,0.1
17,32,0.5,0.45,512,899.7895702,TRUE,TRUE,0.1
17,32,0.5,0.5,508,927.7259029,TRUE,TRUE,0.1
17,32,0.5,0.55,522,914.9765752,TRUE,TRUE,0.1
17,32,0.5,0.6,480,861.5134947,TRUE,TRUE,0.1
17,32,0.5,0.65,499,867.7339464,TRUE,TRUE,0.1
17,32,0.5,0.7,449,827.3991146,TRUE,TRUE,0.1
17,32,0.5,0.75,462,849.8357896,TRUE,TRUE,0.1
17,32,0.5,0.8,498,904.9509312,TRUE,TRUE,0.1
17,32,0.5,0.85,461,844.5184063,TRUE,TRUE,0.1
17,32,0.5,0.9,484,843.7660876,TRUE,TRUE,0.1
17,32,0.5,0.95,496,831.3470102,TRUE,TRUE,0.1
17,32,0.5,1,479,840.600843,TRUE,TRUE,0.1
17,32,0.5,1.05,507,834.2460293,TRUE,TRUE,0.1
17,32,0.5,1.1,562,800.639156,TRUE,TRUE,0.1
17,32,0.5,1.15,643,857.0543025,TRUE,TRUE,0.1
17,32,0.5,1.2,635,819.6004053,TRUE,TRUE,0.1
17,32,0.5,1.25,699,840.8652725,TRUE,TRUE,0.1
17,32,0.5,1.3,466,747.1217959,TRUE,TRUE,0.1
17,32,0.5,1.35,829,859.5865848,TRUE,TRUE,0.1
17,32,0.5,1.4,615,857.7594388,TRUE,TRUE,0.1
17,32,0.5,1.45,569,812.5002006,TRUE,TRUE,0.1
17,32,0.5,1.5,717,872.5885389,TRUE,TRUE,0.1
17,32,0.5,1.55,569,800.0699589,TRUE,TRUE,0.1
17,32,0.5,1.6,550,775.2069487,TRUE,TRUE,0.1
17,32,0.5,1.65,585,804.1337064,TRUE,TRUE,0.1
17,32,0.5,1.7,629,784.2146134,TRUE,TRUE,0.1
17,32,0.5,1.75,795,836.8026124,TRUE,TRUE,0.1
17,32,0.5,1.8,715,823.7365411,TRUE,TRUE,0.1
17,32,0.5,1.85,678,843.9892009,TRUE,TRUE,0.1
17,32,0.5,1.9,746,867.9548706,TRUE,TRUE,0.1
17,32,0.5,1.95,660,797.3715152,TRUE,TRUE,0.1
17,32,0.5,2,586,788.4446715,TRUE,TRUE,0.1
17,32,0.5,2.05,565,753.3670411,TRUE,TRUE,0.1
17,32,0.5,2.1,577,754.1595406,TRUE,TRUE,0.1
17,32,0.5,2.15,695,786.6189548,TRUE,TRUE,0.1
17,32,0.5,2.2,575,744.2742723,TRUE,TRUE,0.1
17,32,0.5,2.25,643,776.2997486,TRUE,TRUE,0.1
17,32,0.5,2.3,659,760.6338075,TRUE,TRUE,0.1
17,32,0.5,2.35,708,773.7941925,TRUE,TRUE,0.1
17,32,0.5,2.4,691,774.0724407,TRUE,TRUE,0.1
17,32,0.5,2.45,904,823.4191187,TRUE,TRUE,0.1
17,32,0.5,2.5,664,801.9388729,TRUE,TRUE,0.1
17,32,0.5,2.55,709,788.0304365,TRUE,TRUE,0.1
17,32,0.5,2.6,976,797.7994666,TRUE,TRUE,0.1
17,32,0.5,2.65,646,734.6647426,TRUE,TRUE,0.1
17,32,0.5,2.7,776,794.6813519,TRUE,TRUE,0.1
17,32,0.5,2.75,1130,823.4104703,TRUE,TRUE,0.1
17,32,0.5,2.8,917,796.2438365,TRUE,TRUE,0.1
17,32,0.5,2.85,690,783.9386853,TRUE,TRUE,0.1
17,32,0.5,2.9,1117,849.4823045,TRUE,TRUE,0.1
17,32,0.5,2.95,783,777.8926525,TRUE,TRUE,0.1
17,32,0.5,3,957,788.5357751,TRUE,TRUE,0.1
17,32,0.5,3.05,730,752.9181083,TRUE,TRUE,0.1
17,32,0.5,3.1,809,792.4310856,TRUE,TRUE,0.1
17,32,0.5,3.15,832,785.5729441,TRUE,TRUE,0.1
17,32,0.5,3.2,790,774.065113,TRUE,TRUE,0.1
17,32,0.5,3.25,781,719.6272991,TRUE,TRUE,0.1
17,32,0.5,3.3,797,755.7466534,TRUE,TRUE,0.1
17,32,0.5,3.35,1075,789.8196359,TRUE,TRUE,0.1
17,32,0.5,3.4,842,796.5921481,TRUE,TRUE,0.1
17,32,0.5,3.45,1102,790.0187918,TRUE,TRUE,0.1
17,32,0.5,3.5,995,769.5682478,TRUE,TRUE,0.1
17,32,0.5,3.55,750,738.2720456,TRUE,TRUE,0.1
17,32,0.5,3.6,845,779.847832,TRUE,TRUE,0.1
17,32,0.5,3.65,940,785.7408307,TRUE,TRUE,0.1
17,32,0.5,3.7,844,752.5931603,TRUE,TRUE,0.1
17,32,0.5,3.75,1177,808.1578345,TRUE,TRUE,0.1
17,32,0.5,3.8,1198,770.3000568,TRUE,TRUE,0.1
17,32,0.5,3.85,835,765.0225419,TRUE,TRUE,0.1
17,32,0.5,3.9,1035,808.3020839,TRUE,TRUE,0.1
17,32,0.5,3.95,1055,775.9393565,TRUE,TRUE,0.1
17,32,0.5,4,963,773.3190219,TRUE,TRUE,0.1
17,32,0.5,4.05,1208,828.7136377,TRUE,TRUE,0.1
17,32,0.5,4.1,1307,794.649063,TRUE,TRUE,0.1
17,32,0.5,4.15,1063,771.2766364,TRUE,TRUE,0.1
17,32,0.5,4.2,998,752.4813778,TRUE,TRUE,0.1
17,32,0.5,4.25,1169,775.1827878,TRUE,TRUE,0.1
17,32,0.5,4.3,1018,752.5025723,TRUE,TRUE,0.1
17,32,0.5,4.35,1134,774.9556025,TRUE,TRUE,0.1
17,32,0.5,4.4,1148,785.821742,TRUE,TRUE,0.1
17,32,0.5,4.45,935,733.2265867,TRUE,TRUE,0.1
17,32,0.5,4.5,1015,796.9857242,TRUE,TRUE,0.1
17,32,0.5,4.55,943,766.383142,TRUE,TRUE,0.1
17,32,0.5,4.6,1158,790.7480241,TRUE,TRUE,0.1
17,32,0.5,4.65,976,745.4362876,TRUE,TRUE,0.1
17,32,0.5,4.7,1001,745.8824605,TRUE,TRUE,0.1
17,32,0.5,4.75,1485,807.4986163,TRUE,TRUE,0.1
17,32,0.5,4.8,1048,788.3338807,TRUE,TRUE,0.1
17,32,0.5,4.85,1143,787.1836129,TRUE,TRUE,0.1
17,32,0.5,4.9,1224,785.7079319,TRUE,TRUE,0.1
17,32,0.5,4.95,1053,778.977379,TRUE,TRUE,0.1
17,32,0.5,5,1036,751.2360636,TRUE,TRUE,0.1
18,32,0.5,0.1,3201,3122.167429,TRUE,FALSE,0.1
18,32,0.5,0.15,1225,1285.456261,TRUE,TRUE,0.1
18,32,0.5,0.2,988,1151.590756,TRUE,TRUE,0.1
18,32,0.5,0.25,616,992.0904836,TRUE,TRUE,0.1
18,32,0.5,0.3,666,958.722416,TRUE,TRUE,0.1
18,32,0.5,0.35,661,952.5546575,TRUE,TRUE,0.1
18,32,0.5,0.4,555,897.9596262,TRUE,TRUE,0.1
18,32,0.5,0.45,600,938.0951563,TRUE,TRUE,0.1
18,32,0.5,0.5,635,968.2287539,TRUE,TRUE,0.1
18,32,0.5,0.55,610,914.2079528,TRUE,TRUE,0.1
18,32,0.5,0.6,495,858.4310447,TRUE,TRUE,0.1
18,32,0.5,0.65,484,851.9521812,TRUE,TRUE,0.1
18,32,0.5,0.7,471,832.710435,TRUE,TRUE,0.1
18,32,0.5,0.75,474,887.4123952,TRUE,TRUE,0.1
18,32,0.5,0.8,442,797.3266948,TRUE,TRUE,0.1
18,32,0.5,0.85,611,877.5935613,TRUE,TRUE,0.1
18,32,0.5,0.9,469,797.1707623,TRUE,TRUE,0.1
18,32,0.5,0.95,434,781.0544829,TRUE,TRUE,0.1
18,32,0.5,1,487,780.3196194,TRUE,TRUE,0.1
18,32,0.5,1.05,474,807.1374326,TRUE,TRUE,0.1
18,32,0.5,1.1,614,832.449616,TRUE,TRUE,0.1
18,32,0.5,1.15,469,785.8950722,TRUE,TRUE,0.1
18,32,0.5,1.2,547,825.946859,TRUE,TRUE,0.1
18,32,0.5,1.25,488,829.3266738,TRUE,TRUE,0.1
18,32,0.5,1.3,626,834.0738103,TRUE,TRUE,0.1
18,32,0.5,1.35,576,812.5219628,TRUE,TRUE,0.1
18,32,0.5,1.4,509,784.4454036,TRUE,TRUE,0.1
18,32,0.5,1.45,534,817.9948092,TRUE,TRUE,0.1
18,32,0.5,1.5,610,790.8679906,TRUE,TRUE,0.1
18,32,0.5,1.55,620,814.4343045,TRUE,TRUE,0.1
18,32,0.5,1.6,552,782.1224111,TRUE,TRUE,0.1
18,32,0.5,1.65,528,783.7944515,TRUE,TRUE,0.1
18,32,0.5,1.7,727,805.3316215,TRUE,TRUE,0.1
18,32,0.5,1.75,702,833.4113664,TRUE,TRUE,0.1
18,32,0.5,1.8,626,791.6873706,TRUE,TRUE,0.1
18,32,0.5,1.85,598,791.741915,TRUE,TRUE,0.1
18,32,0.5,1.9,660,812.7322552,TRUE,TRUE,0.1
18,32,0.5,1.95,670,820.5153565,TRUE,TRUE,0.1
18,32,0.5,2,881,845.9897889,TRUE,TRUE,0.1
18,32,0.5,2.05,603,782.5929639,TRUE,TRUE,0.1
18,32,0.5,2.1,648,776.7382094,TRUE,TRUE,0.1
18,32,0.5,2.15,707,791.8670223,TRUE,TRUE,0.1
18,32,0.5,2.2,674,782.6904857,TRUE,TRUE,0.1
18,32,0.5,2.25,697,814.5032702,TRUE,TRUE,0.1
18,32,0.5,2.3,726,773.0736394,TRUE,TRUE,0.1
18,32,0.5,2.35,625,745.746923,TRUE,TRUE,0.1
18,32,0.5,2.4,868,846.7780059,TRUE,TRUE,0.1
18,32,0.5,2.45,621,755.3048646,TRUE,TRUE,0.1
18,32,0.5,2.5,845,819.4521766,TRUE,TRUE,0.1
18,32,0.5,2.55,658,772.6982944,TRUE,TRUE,0.1
18,32,0.5,2.6,707,786.3491052,TRUE,TRUE,0.1
18,32,0.5,2.65,871,791.5507781,TRUE,TRUE,0.1
18,32,0.5,2.7,894,861.2599193,TRUE,TRUE,0.1
18,32,0.5,2.75,787,794.0348663,TRUE,TRUE,0.1
18,32,0.5,2.8,799,765.9395149,TRUE,TRUE,0.1
18,32,0.5,2.85,875,796.6919817,TRUE,TRUE,0.1
18,32,0.5,2.9,754,794.2631637,TRUE,TRUE,0.1
18,32,0.5,2.95,823,779.8688821,TRUE,TRUE,0.1
18,32,0.5,3,839,779.2647223,TRUE,TRUE,0.1
18,32,0.5,3.05,1131,767.4656609,TRUE,TRUE,0.1
18,32,0.5,3.1,960,838.9151911,TRUE,TRUE,0.1
18,32,0.5,3.15,966,833.6031934,TRUE,TRUE,0.1
18,32,0.5,3.2,881,803.0060044,TRUE,TRUE,0.1
18,32,0.5,3.25,689,720.6792049,TRUE,TRUE,0.1
18,32,0.5,3.3,866,796.8131146,TRUE,TRUE,0.1
18,32,0.5,3.35,837,767.9521951,TRUE,TRUE,0.1
18,32,0.5,3.4,842,753.4521983,TRUE,TRUE,0.1
18,32,0.5,3.45,992,757.5065334,TRUE,TRUE,0.1
18,32,0.5,3.5,951,770.2922216,TRUE,TRUE,0.1
18,32,0.5,3.55,783,756.7445814,TRUE,TRUE,0.1
18,32,0.5,3.6,1034,775.3276953,TRUE,TRUE,0.1
18,32,0.5,3.65,864,820.1094385,TRUE,TRUE,0.1
18,32,0.5,3.7,1081,786.7762663,TRUE,TRUE,0.1
18,32,0.5,3.75,903,777.750949,TRUE,TRUE,0.1
18,32,0.5,3.8,974,784.1431129,TRUE,TRUE,0.1
18,32,0.5,3.85,1072,777.0361608,TRUE,TRUE,0.1
18,32,0.5,3.9,1351,808.9755843,TRUE,TRUE,0.1
18,32,0.5,3.95,1130,777.908359,TRUE,TRUE,0.1
18,32,0.5,4,912,738.5803971,TRUE,TRUE,0.1
18,32,0.5,4.05,922,785.8300267,TRUE,TRUE,0.1
18,32,0.5,4.1,1009,806.0593074,TRUE,TRUE,0.1
18,32,0.5,4.15,1401,770.2267849,TRUE,TRUE,0.1
18,32,0.5,4.2,936,747.478899,TRUE,TRUE,0.1
18,32,0.5,4.25,1141,762.3796184,TRUE,TRUE,0.1
18,32,0.5,4.3,919,750.0512323,TRUE,TRUE,0.1
18,32,0.5,4.35,1244,797.0945351,TRUE,TRUE,0.1
18,32,0.5,4.4,1189,753.4914041,TRUE,TRUE,0.1
18,32,0.5,4.45,927,739.3835227,TRUE,TRUE,0.1
18,32,0.5,4.5,1002,766.7365113,TRUE,TRUE,0.1
18,32,0.5,4.55,1270,787.3522869,TRUE,TRUE,0.1
18,32,0.5,4.6,1192,774.1739007,TRUE,TRUE,0.1
18,32,0.5,4.65,1062,755.0234211,TRUE,TRUE,0.1
18,32,0.5,4.7,1236,800.1399229,TRUE,TRUE,0.1
18,32,0.5,4.75,1196,763.5456493,TRUE,TRUE,0.1
18,32,0.5,4.8,1642,804.7038683,TRUE,TRUE,0.1
18,32,0.5,4.85,1285,802.4580843,TRUE,TRUE,0.1
18,32,0.5,4.9,1187,776.3543614,TRUE,TRUE,0.1
18,32,0.5,4.95,1324,790.2235354,TRUE,TRUE,0.1
18,32,0.5,5,1275,802.9948997,TRUE,TRUE,0.1
19,32,0.5,0.1,3201,2263.733852,TRUE,FALSE,0.1
19,32,0.5,0.15,1201,1300.949367,TRUE,TRUE,0.1
19,32,0.5,0.2,786,1108.094604,TRUE,TRUE,0.1
19,32,0.5,0.25,699,984.8362018,TRUE,TRUE,0.1
19,32,0.5,0.3,759,1060.232521,TRUE,TRUE,0.1
19,32,0.5,0.35,597,947.8215276,TRUE,TRUE,0.1
19,32,0.5,0.4,591,947.7260558,TRUE,TRUE,0.1
19,32,0.5,0.45,566,910.9726895,TRUE,TRUE,0.1
19,32,0.5,0.5,525,853.8266069,TRUE,TRUE,0.1
19,32,0.5,0.55,486,861.6587115,TRUE,TRUE,0.1
19,32,0.5,0.6,480,871.1388439,TRUE,TRUE,0.1
19,32,0.5,0.65,610,904.0866854,TRUE,TRUE,0.1
19,32,0.5,0.7,412,801.2465363,TRUE,TRUE,0.1
19,32,0.5,0.75,491,856.1588711,TRUE,TRUE,0.1
19,32,0.5,0.8,520,815.9078073,TRUE,TRUE,0.1
19,32,0.5,0.85,529,834.2923814,TRUE,TRUE,0.1
19,32,0.5,0.9,552,845.2065323,TRUE,TRUE,0.1
19,32,0.5,0.95,520,819.3318597,TRUE,TRUE,0.1
19,32,0.5,1,565,831.5717349,TRUE,TRUE,0.1
19,32,0.5,1.05,524,811.342426,TRUE,TRUE,0.1
19,32,0.5,1.1,659,874.2066209,TRUE,TRUE,0.1
19,32,0.5,1.15,561,872.2452165,TRUE,TRUE,0.1
19,32,0.5,1.2,491,798.879798,TRUE,TRUE,0.1
19,32,0.5,1.25,526,796.0013239,TRUE,TRUE,0.1
19,32,0.5,1.3,505,790.3773563,TRUE,TRUE,0.1
19,32,0.5,1.35,508,799.8311736,TRUE,TRUE,0.1
19,32,0.5,1.4,584,800.1296672,TRUE,TRUE,0.1
19,32,0.5,1.45,560,792.7759189,TRUE,TRUE,0.1
19,32,0.5,1.5,921,850.6179047,TRUE,TRUE,0.1
19,32,0.5,1.55,559,803.6778357,TRUE,TRUE,0.1
19,32,0.5,1.6,612,809.8840098,TRUE,TRUE,0.1
19,32,0.5,1.65,508,768.890591,TRUE,TRUE,0.1
19,32,0.5,1.7,603,792.6238871,TRUE,TRUE,0.1
19,32,0.5,1.75,711,811.6517873,TRUE,TRUE,0.1
19,32,0.5,1.8,689,795.1805756,TRUE,TRUE,0.1
19,32,0.5,1.85,612,805.6124582,TRUE,TRUE,0.1
19,32,0.5,1.9,826,785.4982774,TRUE,TRUE,0.1
19,32,0.5,1.95,599,784.8897284,TRUE,TRUE,0.1
19,32,0.5,2,817,759.876301,TRUE,TRUE,0.1
19,32,0.5,2.05,756,822.1967992,TRUE,TRUE,0.1
19,32,0.5,2.1,871,858.7901225,TRUE,TRUE,0.1
19,32,0.5,2.15,661,809.205573,TRUE,TRUE,0.1
19,32,0.5,2.2,768,815.6747913,TRUE,TRUE,0.1
19,32,0.5,2.25,584,736.3648049,TRUE,TRUE,0.1
19,32,0.5,2.3,711,793.2684762,TRUE,TRUE,0.1
19,32,0.5,2.35,875,776.3496994,TRUE,TRUE,0.1
19,32,0.5,2.4,811,788.0636176,TRUE,TRUE,0.1
19,32,0.5,2.45,888,820.0970716,TRUE,TRUE,0.1
19,32,0.5,2.5,742,775.6910358,TRUE,TRUE,0.1
19,32,0.5,2.55,717,757.2884506,TRUE,TRUE,0.1
19,32,0.5,2.6,823,820.3288427,TRUE,TRUE,0.1
19,32,0.5,2.65,1163,831.8465808,TRUE,TRUE,0.1
19,32,0.5,2.7,1207,844.444358,TRUE,TRUE,0.1
19,32,0.5,2.75,769,792.4503636,TRUE,TRUE,0.1
19,32,0.5,2.8,655,742.4630479,TRUE,TRUE,0.1
19,32,0.5,2.85,736,748.1681752,TRUE,TRUE,0.1
19,32,0.5,2.9,839,805.3647876,TRUE,TRUE,0.1
19,32,0.5,2.95,775,779.2623615,TRUE,TRUE,0.1
19,32,0.5,3,888,771.163905,TRUE,TRUE,0.1
19,32,0.5,3.05,911,785.6679054,TRUE,TRUE,0.1
19,32,0.5,3.1,832,753.0388318,TRUE,TRUE,0.1
19,32,0.5,3.15,786,775.5341872,TRUE,TRUE,0.1
19,32,0.5,3.2,1059,813.9415666,TRUE,TRUE,0.1
19,32,0.5,3.25,880,785.5804247,TRUE,TRUE,0.1
19,32,0.5,3.3,876,805.6405274,TRUE,TRUE,0.1
19,32,0.5,3.35,1085,796.9906353,TRUE,TRUE,0.1
19,32,0.5,3.4,809,786.6553238,TRUE,TRUE,0.1
19,32,0.5,3.45,1219,799.5970852,TRUE,TRUE,0.1
19,32,0.5,3.5,817,768.435913,TRUE,TRUE,0.1
19,32,0.5,3.55,810,742.6234168,TRUE,TRUE,0.1
19,32,0.5,3.6,885,758.4304153,TRUE,TRUE,0.1
19,32,0.5,3.65,1057,794.3413517,TRUE,TRUE,0.1
19,32,0.5,3.7,1046,781.2728543,TRUE,TRUE,0.1
19,32,0.5,3.75,1033,810.5875271,TRUE,TRUE,0.1
19,32,0.5,3.8,893,758.2697977,TRUE,TRUE,0.1
19,32,0.5,3.85,1067,813.4804784,TRUE,TRUE,0.1
19,32,0.5,3.9,843,773.6831375,TRUE,TRUE,0.1
19,32,0.5,3.95,865,763.9216735,TRUE,TRUE,0.1
19,32,0.5,4,896,758.5664166,TRUE,TRUE,0.1
19,32,0.5,4.05,961,790.5935138,TRUE,TRUE,0.1
19,32,0.5,4.1,862,748.9553843,TRUE,TRUE,0.1
19,32,0.5,4.15,1155,817.5548788,TRUE,TRUE,0.1
19,32,0.5,4.2,1239,822.1483221,TRUE,TRUE,0.1
19,32,0.5,4.25,937,771.8033148,TRUE,TRUE,0.1
19,32,0.5,4.3,1116,767.628069,TRUE,TRUE,0.1
19,32,0.5,4.35,1138,774.624647,TRUE,TRUE,0.1
19,32,0.5,4.4,1097,778.2005674,TRUE,TRUE,0.1
19,32,0.5,4.45,1092,791.3467491,TRUE,TRUE,0.1
19,32,0.5,4.5,1140,795.6068763,TRUE,TRUE,0.1
19,32,0.5,4.55,1022,734.3530454,TRUE,TRUE,0.1
19,32,0.5,4.6,1200,771.3884787,TRUE,TRUE,0.1
19,32,0.5,4.65,1024,763.7928486,TRUE,TRUE,0.1
19,32,0.5,4.7,1187,798.5181977,TRUE,TRUE,0.1
19,32,0.5,4.75,985,737.8262914,TRUE,TRUE,0.1
19,32,0.5,4.8,1071,743.4231878,TRUE,TRUE,0.1
19,32,0.5,4.85,1449,764.776349,TRUE,TRUE,0.1
19,32,0.5,4.9,1156,763.971647,TRUE,TRUE,0.1
19,32,0.5,4.95,1112,780.7354941,TRUE,TRUE,0.1
19,32,0.5,5,1492,803.3304435,TRUE,TRUE,0.1
20,32,0.5,0.1,3201,2885.209875,TRUE,FALSE,0.1
20,32,0.5,0.15,1342,1343.367724,TRUE,TRUE,0.1
20,32,0.5,0.2,918,1047.010855,TRUE,TRUE,0.1
20,32,0.5,0.25,810,1076.266158,TRUE,TRUE,0.1
20,32,0.5,0.3,743,1027.132224,TRUE,TRUE,0.1
20,32,0.5,0.35,690,1029.534692,TRUE,TRUE,0.1
20,32,0.5,0.4,616,933.0895068,TRUE,TRUE,0.1
20,32,0.5,0.45,501,929.9362659,TRUE,TRUE,0.1
20,32,0.5,0.5,571,904.9162378,TRUE,TRUE,0.1
20,32,0.5,0.55,490,878.9320679,TRUE,TRUE,0.1
20,32,0.5,0.6,499,857.0791551,TRUE,TRUE,0.1
20,32,0.5,0.65,546,886.3461159,TRUE,TRUE,0.1
20,32,0.5,0.7,461,854.0530174,TRUE,TRUE,0.1
20,32,0.5,0.75,504,821.596962,TRUE,TRUE,0.1
20,32,0.5,0.8,523,875.8124682,TRUE,TRUE,0.1
20,32,0.5,0.85,437,800.2843366,TRUE,TRUE,0.1
20,32,0.5,0.9,585,868.357089,TRUE,TRUE,0.1
20,32,0.5,0.95,550,865.3233963,TRUE,TRUE,0.1
20,32,0.5,1,529,856.4728961,TRUE,TRUE,0.1
20,32,0.5,1.05,582,834.5621111,TRUE,TRUE,0.1
20,32,0.5,1.1,531,835.7891858,TRUE,TRUE,0.1
20,32,0.5,1.15,578,849.8666655,TRUE,TRUE,0.1
20,32,0.5,1.2,547,787.3297356,TRUE,TRUE,0.1
20,32,0.5,1.25,510,779.5517377,TRUE,TRUE,0.1
20,32,0.5,1.3,548,798.0153794,TRUE,TRUE,0.1
20,32,0.5,1.35,566,815.0219589,TRUE,TRUE,0.1
20,32,0.5,1.4,570,784.4264732,TRUE,TRUE,0.1
20,32,0.5,1.45,517,808.5162053,TRUE,TRUE,0.1
20,32,0.5,1.5,651,781.5518965,TRUE,TRUE,0.1
20,32,0.5,1.55,517,789.040799,TRUE,TRUE,0.1
20,32,0.5,1.6,659,793.9519874,TRUE,TRUE,0.1
20,32,0.5,1.65,577,809.0007505,TRUE,TRUE,0.1
20,32,0.5,1.7,652,822.2932262,TRUE,TRUE,0.1
20,32,0.5,1.75,712,831.0408489,TRUE,TRUE,0.1
20,32,0.5,1.8,595,797.3373829,TRUE,TRUE,0.1
20,32,0.5,1.85,643,791.6181839,TRUE,TRUE,0.1
20,32,0.5,1.9,673,797.9011443,TRUE,TRUE,0.1
20,32,0.5,1.95,880,780.9308344,TRUE,TRUE,0.1
20,32,0.5,2,701,806.6843206,TRUE,TRUE,0.1
20,32,0.5,2.05,573,756.7420865,TRUE,TRUE,0.1
20,32,0.5,2.1,707,800.6654281,TRUE,TRUE,0.1
20,32,0.5,2.15,664,792.8234302,TRUE,TRUE,0.1
20,32,0.5,2.2,717,782.4717689,TRUE,TRUE,0.1
20,32,0.5,2.25,753,806.446986,TRUE,TRUE,0.1
20,32,0.5,2.3,595,764.4414596,TRUE,TRUE,0.1
20,32,0.5,2.35,737,776.3144115,TRUE,TRUE,0.1
20,32,0.5,2.4,620,751.9781138,TRUE,TRUE,0.1
20,32,0.5,2.45,1067,807.9127599,TRUE,TRUE,0.1
20,32,0.5,2.5,836,830.8414042,TRUE,TRUE,0.1
20,32,0.5,2.55,963,821.9185656,TRUE,TRUE,0.1
20,32,0.5,2.6,647,742.9856372,TRUE,TRUE,0.1
20,32,0.5,2.65,814,791.0237525,TRUE,TRUE,0.1
20,32,0.5,2.7,690,789.5430625,TRUE,TRUE,0.1
20,32,0.5,2.75,712,752.5240752,TRUE,TRUE,0.1
20,32,0.5,2.8,686,746.4960696,TRUE,TRUE,0.1
20,32,0.5,2.85,873,811.9203465,TRUE,TRUE,0.1
20,32,0.5,2.9,1122,795.9890169,TRUE,TRUE,0.1
20,32,0.5,2.95,701,750.4617281,TRUE,TRUE,0.1
20,32,0.5,3,744,768.1218992,TRUE,TRUE,0.1
20,32,0.5,3.05,913,807.2029918,TRUE,TRUE,0.1
20,32,0.5,3.1,869,789.5597154,TRUE,TRUE,0.1
20,32,0.5,3.15,850,784.7806734,TRUE,TRUE,0.1
20,32,0.5,3.2,781,771.8796502,TRUE,TRUE,0.1
20,32,0.5,3.25,1066,793.31557,TRUE,TRUE,0.1
20,32,0.5,3.3,847,748.2727014,TRUE,TRUE,0.1
20,32,0.5,3.35,992,834.0822852,TRUE,TRUE,0.1
20,32,0.5,3.4,884,767.748782,TRUE,TRUE,0.1
20,32,0.5,3.45,826,771.2384387,TRUE,TRUE,0.1
